araripe, 0203 0103 0203 0101 0202 0501 0102 0202 0105 0202 0102 0204
araripe, 0203 0305 0102 0202 0202 0507 0202 0101 0103 0102 0102 0204
araripe, 0201 0203 0101 0204 0202 0601 0102 0102 0506 0202 0101 0405
araripe, 0203 0304 0101 0102 0202 0207 0202 0202 0206 0102 0202 0205
araripe, 0202 0303 0104 0101 0202 0501 0101 0101 0203 0102 0102 0203
araripe, 0101 0405 0103 0103 0202 0501 0102 0101 0202 0202 0102 0202
araripe, 0202 0304 0101 0203 0202 0201 0102 0101 0306 0102 0102 0305
araripe, 0202 0305 0304 0104 0202 0501 0101 0101 0103 0202 0101 0103
araripe, 0202 0103 0103 0101 0102 0501 0102 0102 0202 0101 0102 0202
araripe, 0203 0405 0101 0204 0203 0501 0101 0102 0505 0202 0102 0404
araripe, 0201 0303 0103 0101 0102 0501 0101 0101 0202 0202 0102 0202
araripe, 0202 0103 0203 0202 0202 0601 0101 0202 0205 0102 0101 0204
araripe, 0202 0203 0105 0204 0102 0401 0102 0101 0305 0101 0102 0304
araripe, 0202 0304 0103 0102 0102 0507 0202 0102 0103 0202 0102 0103
araripe, 0202 0103 0103 0104 0202 0601 0102 0101 0205 0102 0202 0202
araripe, 0203 0105 0102 0204 0202 0101 0101 0101 0205 0101 0101 0204
araripe, 0203 0203 0103 0102 0102 0501 0102 0102 0103 0202 0101 0103
araripe, 0202 0203 0105 0204 0102 0401 0102 0202 0305 0101 0102 0304
araripe, 0202 0303 0103 0101 0102 0507 0202 0101 0505 0101 0102 0404
araripe, 0202 0303 0101 0103 0202 0607 0101 0202 0102 0102 0101 0404
araripe, 0202 0304 0103 0103 0202 0405 0102 0102 0205 0102 0101 0102
araripe, 0202 0304 0102 0000 0202 0105 0101 0102 0506 0102 0202 0204
araripe, 0103 0405 0101 0101 0202 0405 0102 0102 0506 0101 0102 0405
araripe, 0102 0505 0103 0000 0202 0105 0101 0101 0505 0202 0102 0204
