SeqName	length	bit-score	eValue	hitName	GOs	ACC
TRINITY_DN44694_c0_g1_i1	206	50.447	1.04144E-5	pdb|4KBQ|CStructure of the CHIP-TPR domain in complex with the Hsc70 Lid-Tail domains [Homo sapiens]	GO:0001664, GO:0001786, GO:0003723, GO:1902904, GO:0098575, GO:0005829, GO:0051087, GO:0051726, GO:0098978, GO:0034620, GO:0048471, GO:0101031, GO:0030425, GO:0140597, GO:0016887, GO:0031072, GO:0009267, GO:1904764, GO:0051085, GO:0098690, GO:0006397, GO:0061738, GO:0000974, GO:0051082, GO:0005515, GO:0045296, GO:0016192, GO:0043195, GO:0031625, GO:0099634, GO:0045892, GO:0140545, GO:0034774, GO:0140662, GO:0061684, GO:0061202, GO:0008380, GO:0055131, GO:1904813, GO:0042026, GO:0005634, GO:0072562, GO:0000398, GO:0099523, GO:0051787, GO:0070062, GO:0042470, GO:0005925, GO:0046034, GO:0016020, GO:0099524, GO:1990904, GO:0019899, GO:0016787, GO:1904589, GO:0061077, GO:0005681, GO:0043202, GO:0005764, GO:0098793, GO:0005524, GO:0061635, GO:0005886, GO:0005765, GO:0006457, GO:0044183, GO:0000166, GO:0031647, GO:0005737, GO:0098684, GO:0005615, GO:0071383, GO:1990832, GO:0048026, GO:1990833, GO:0043254, GO:0030674, GO:0072318, GO:0061024, GO:0061740, GO:0044829, GO:0005770, GO:0006986, GO:0005654, GO:0005576, GO:0044788, GO:0023026, GO:0005730, GO:0099175, GO:0005776	P11142	
TRINITY_DN44694_c0_g1_i1	206	52.7582	1.14082E-5	gb|NXO55410.1|HSP7C protein [Aramus guarauna]	GO:0000166, GO:0140662, GO:0005524, GO:0006457	A0A7L1T464	
TRINITY_DN44694_c0_g1_i1	206	52.7582	1.15724E-5	gb|ELK33758.1|Heat shock cognate 71 kDa protein [Myotis davidii]	GO:0000166, GO:0005524, GO:0140662, GO:0006457	L5M7R4	
TRINITY_DN390_c0_g1_i1	823	253.062	1.29422E-81	gb|NWH60255.1|TTHY protein [Geococcyx californianus]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7K4J5D2	
TRINITY_DN390_c0_g1_i1	823	252.677	1.5082E-81	gb|NWW95736.1|TTHY protein [Rhynochetos jubatus]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7K6SBX0	
TRINITY_DN390_c0_g1_i1	823	252.677	1.61041E-81	ref|XP_010176961.1|PREDICTED: transthyretin [Mesitornis unicolor]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7L1Y5A6, A0A7K9MVH1, A0A7L3R5B0	
TRINITY_DN390_c0_g1_i1	823	252.677	1.61041E-81	gb|NXQ98166.1|TTHY protein [Sagittarius serpentarius]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7L2HHE2	
TRINITY_DN390_c0_g1_i1	823	252.677	1.75755E-81	ref|XP_009698263.1|PREDICTED: transthyretin [Cariama cristata]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A8J4NES6, A0A7L4AA54, A0A7L3D184, A0A7K6YJP9, A0A7L3JCP8, A0A8J4JVU7, A0A8J4KZ52, A0A7L0IDH2, A0A7L3BT03, A0A7K5NJI0, A0A091P2Z3, A0A7K5X8Y6, A0A7K8UFB4, A0A7K7FJF3, A0A7K5GJB1, A0A7L3TLV8, A0A7L3ZBL8, A0A7L2WYD6, A0A7L3SKI4, A0A7L4ASP6, A0A7L0U359, A0A7K7U129, A0A091LZC7, A0A7L0AE80, A0A8J4IFG9, A0A093P5T4, A0A2I0UFG3, A0A0A0AM58, A0A7L0T100	
TRINITY_DN390_c0_g1_i1	823	252.677	1.81613E-81	gb|NXJ49048.1|TTHY protein [Spizaetus tyrannus]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7L0BQF8	
TRINITY_DN390_c0_g1_i1	823	252.677	1.93921E-81	ref|XP_019329301.1|PREDICTED: transthyretin [Aptenodytes forsteri]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A8J4UFQ2, A0A087REC4	
TRINITY_DN390_c0_g1_i1	823	252.677	2.02586E-81	gb|NXL88109.1|TTHY protein [Alectura lathami]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7L0W9S5	
TRINITY_DN390_c0_g1_i1	823	252.292	2.41296E-81	gb|NXV75689.1|TTHY protein [Atlantisia rogersi]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7L3WJ91	
TRINITY_DN390_c0_g1_i1	823	252.292	2.72119E-81	gb|NXN76154.1|TTHY protein [Himantopus himantopus]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7L1LM29	
TRINITY_DN390_c0_g1_i1	823	251.906	3.20591E-81	gb|NXS40406.1|TTHY protein [Balaeniceps rex]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7L2U4B1	
TRINITY_DN390_c0_g1_i1	823	251.906	3.20591E-81	gb|NWX04479.1|TTHY protein [Caloenas nicobarica]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7L4FFC4, A0A7K6T2P6	
TRINITY_DN390_c0_g1_i1	823	251.906	3.65515E-81	gb|KFW84075.1|Transthyretin [Phalacrocorax carbo]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A093QCD2, A0A7L4C801	
TRINITY_DN390_c0_g1_i1	823	251.906	3.98909E-81	gb|NXJ61050.1|TTHY protein [Rostratula benghalensis]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7L0CVR2	
TRINITY_DN390_c0_g1_i1	823	251.906	3.98909E-81	gb|NWX15130.1|TTHY protein [Aegotheles bennettii]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7K6TZ28	
TRINITY_DN390_c0_g1_i1	823	251.906	4.16734E-81	gb|NXJ03469.1|TTHY protein [Odontophorus gujanensis]	GO:0005615, GO:0007165, GO:0042572, GO:0005179, GO:0070324, GO:0005576, GO:0070327	A0A7K9Y3G6	
TRINITY_DN663_c0_g1_i1	872	178.333	8.44638E-53	gb|OXB60507.1|hypothetical protein ASZ78_000798 [Callipepla squamata]	GO:0004866, GO:0005737, GO:0004869, GO:0010951	A0A226MYW4	
TRINITY_DN663_c0_g1_i1	872	176.407	4.9631E-52	gb|OXB76255.1|hypothetical protein H355_014663 [Colinus virginianus]	GO:0004866, GO:0005737, GO:0004869, GO:0010951	A0A226P884	
TRINITY_DN663_c0_g1_i1	872	176.407	6.37172E-52	ref|NP_001185577.1|cystatin B (stefin B) [Gallus gallus]	GO:0004866, GO:0005737, GO:0004869, GO:0005829, GO:0010951	F1NHH1	
TRINITY_DN663_c0_g1_i1	872	176.022	8.2694E-52	gb|POI29847.1|hypothetical protein CIB84_006403 [Bambusicola thoracicus]	GO:0004866, GO:0005737, GO:0004869, GO:0010951	A0A2P4T0G2	
TRINITY_DN663_c0_g1_i1	872	175.637	9.41343E-52	gb|NXH20204.1|CYTB protein [Bucco capensis]	GO:0004866, GO:0005737, GO:0004869, GO:0010951	A0A7K9I5I9	
TRINITY_DN663_c0_g1_i1	872	175.252	1.53584E-51	gb|OPJ69352.1|cystatin-B [Patagioenas fasciata monilis]	GO:0004866, GO:0005737, GO:0004869, GO:0010951	A0A1V4JAI7	
TRINITY_DN29682_c0_g1_i1	355	73.1738	1.07222E-12	gb|OPJ85803.1|hypothetical protein AV530_013914 [Patagioenas fasciata monilis]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A1V4KN13	
TRINITY_DN29682_c0_g1_i1	355	73.559	2.62271E-12	ref|XP_009958153.1|PREDICTED: lumican [Leptosomus discolor]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A091QAJ1	
TRINITY_DN29682_c0_g1_i1	355	73.559	2.70283E-12	gb|NXK29171.1|LUM protein [Arenaria interpres]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7L0I9V2	
TRINITY_DN29682_c0_g1_i1	355	73.559	2.73008E-12	gb|NWW54004.1|LUM protein [Pedionomus torquatus]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7K6NYE2	
TRINITY_DN29682_c0_g1_i1	355	73.559	2.73008E-12	gb|NXR21526.1|LUM protein [Cinclus mexicanus]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7L2JGN6	
TRINITY_DN29682_c0_g1_i1	355	73.559	2.7576E-12	gb|NXP04253.1|LUM protein [Thinocorus orbignyianus]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7L1X2F5	
TRINITY_DN29682_c0_g1_i1	355	73.559	2.7576E-12	gb|NXN53650.1|LUM protein [Rynchops niger]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7L1JUF0	
TRINITY_DN29682_c0_g1_i1	355	73.559	2.7854E-12	ref|XP_009577915.1|PREDICTED: lumican [Fulmarus glacialis]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A093IXU2	
TRINITY_DN29682_c0_g1_i1	355	73.559	2.7854E-12	gb|NXW59838.1|LUM protein [Eurystomus gularis]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7L4DD13	
TRINITY_DN29682_c0_g1_i1	355	73.559	2.7854E-12	gb|NXV19033.1|LUM protein [Cepphus grylle]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7L3RU56	
TRINITY_DN29682_c0_g1_i1	355	73.559	2.7854E-12	gb|NXJ45023.1|LUM protein [Spizaetus tyrannus]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7L0BCG6, A0A7L3ZKA0	
TRINITY_DN29682_c0_g1_i1	355	73.559	2.7854E-12	ref|XP_010560163.1|PREDICTED: lumican [Haliaeetus leucocephalus]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A091PJ69	
TRINITY_DN29682_c0_g1_i1	355	73.1738	2.84184E-12	gb|NXQ83749.1|LUM protein [Nyctibius grandis]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7L2GBK9	
TRINITY_DN29682_c0_g1_i1	355	73.1738	2.87048E-12	gb|NXI72096.1|LUM protein [Anseranas semipalmata]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7K9VHB9	
TRINITY_DN29682_c0_g1_i1	355	73.1738	2.87048E-12	gb|NXF39463.1|LUM protein [Nyctibius bracteatus]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7K8TB53	
TRINITY_DN29682_c0_g1_i1	355	73.1738	2.89942E-12	gb|NXT42635.1|LUM protein [Pelecanoides urinatrix]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7L3CGD7	
TRINITY_DN29682_c0_g1_i1	355	73.1738	2.89942E-12	gb|NXK05333.1|LUM protein [Herpetotheres cachinnans]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A7L0GF50	
TRINITY_DN29682_c0_g1_i1	355	73.1738	2.89942E-12	gb|NWH77688.1|LUM protein [Piaya cayana]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A850X679	
TRINITY_DN29682_c0_g1_i1	355	73.1738	2.92864E-12	ref|XP_050756913.1|lumican [Gymnogyps californianus]	GO:0062023, GO:0030199, GO:0005576, GO:0007601	A0A091L3G0	
TRINITY_DN110871_c0_g1_i1	219	47.7506	8.88038E-4	gb|NWQ70550.1|E2AK2 kinase [Neopipo cinnamomea]	GO:0000166, GO:0003723, GO:0016310, GO:0004672, GO:0016301, GO:0005524, GO:0006468	A0A7K4RBI3	
TRINITY_DN43667_c0_g1_i1	206	65.0846	5.37346E-11	gb|PNI81244.1|CTNNB1 isoform 12, partial [Pan troglodytes]	GO:0045296, GO:0007155	A0A2J8PB65, A0A2J8WXW8	
TRINITY_DN43667_c0_g1_i1	206	65.0846	3.73485E-10	gb|AYN53586.1|Ctnnb1-C [Capra hircus]	GO:0005911, GO:0005856, GO:0045296, GO:0070161, GO:0005912, GO:0007155, GO:0005886	A0A3G2K8G4	
TRINITY_DN43667_c0_g1_i1	206	64.6994	5.8346E-10	gb|AYN53587.1|Ctnnb1-D [Capra hircus]	GO:0005856, GO:0005911, GO:0045296, GO:0070161, GO:0005912, GO:0007155, GO:0005886	A0A3G2K8H0	
TRINITY_DN43667_c0_g1_i1	206	64.6994	6.76205E-10	gb|KAF6312735.1|catenin beta 1 [Rhinolophus ferrumequinum]	GO:0005856, GO:0005911, GO:0045296, GO:0070161, GO:0005912, GO:0007155, GO:0005886	A0A7J7UIK9	
TRINITY_DN43667_c0_g1_i1	206	64.6994	7.39941E-10	gb|OXB65966.1|hypothetical protein ASZ78_002714 [Callipepla squamata]	GO:0045296, GO:0007155	A0A226NEJ1	
TRINITY_DN43667_c0_g1_i1	206	64.6994	7.41587E-10	dbj|BAG61781.1|unnamed protein product [Homo sapiens]	GO:0005856, GO:0045296, GO:0070161, GO:0005912, GO:0007155, GO:0005886	B4DSW9	
TRINITY_DN43667_c0_g1_i1	206	64.3142	8.1594E-10	gb|OWK02886.1|CTNNB1, partial [Cervus elaphus hippelaphus]	GO:0005856, GO:0005911, GO:0045296, GO:0070161, GO:0005912, GO:0007155, GO:0005886	A0A212CA76	
TRINITY_DN43667_c0_g1_i1	206	64.3142	8.16292E-10	gb|KFW61048.1|Catenin beta-1, partial [Pygoscelis adeliae]	GO:0045296, GO:0007155	A0A093N7N4	
TRINITY_DN43667_c0_g1_i1	206	64.3142	8.17644E-10	ref|XP_007464532.1|PREDICTED: catenin beta-1 isoform X4 [Lipotes vexillifer]	GO:0005911, GO:0005856, GO:0045296, GO:0070161, GO:0005912, GO:0007155, GO:0005886	A0A340XWF3	
TRINITY_DN43667_c0_g1_i1	206	64.3142	8.25666E-10	ref|XP_004417697.1|PREDICTED: catenin beta-1 isoform X3 [Odobenus rosmarus divergens]	GO:0005911, GO:0005856, GO:0045296, GO:0070161, GO:0005912, GO:0007155, GO:0005886	A0A2U3X5M2	
TRINITY_DN43667_c0_g1_i1	206	64.3142	8.55098E-10	gb|ABG91071.1|beta-catenin, partial [Oryctolagus cuniculus]	GO:0005856, GO:0045296, GO:0070161, GO:0005912, GO:0007155, GO:0005886	Q0PNE9	
TRINITY_DN43667_c0_g1_i1	206	64.3142	8.65724E-10	gb|KFM00540.1|Catenin beta-1, partial [Aptenodytes forsteri]	GO:0045296, GO:0007155	A0A087QH36	
TRINITY_DN43667_c0_g1_i1	206	64.3142	1.03328E-9	gb|KAF6335046.1|catenin beta 1 [Pipistrellus kuhlii]	GO:0005856, GO:0005911, GO:0045296, GO:0070161, GO:0005912, GO:0007155, GO:0005886	A0A7J7WCI3	
TRINITY_DN13443_c0_g1_i3	888	253.832	5.6775E-82	gb|NWQ97510.1|T170A protein [Burhinus bistriatus]	GO:0016020, GO:0016021	A0A7K4TIM5, A0A7K9BXP4	
TRINITY_DN13443_c0_g1_i3	888	254.218	5.73149E-82	gb|NXR06256.1|T170A protein [Semnornis frantzii]	GO:0016020, GO:0016021	A0A7L2I7G1	
TRINITY_DN13443_c0_g1_i3	888	254.218	5.91199E-82	gb|NXS61645.1|T170A protein [Brachypteracias leptosomus]	GO:0016020, GO:0016021	A0A7L2VUQ2	
TRINITY_DN13443_c0_g1_i3	888	254.218	7.28824E-82	gb|NXW36190.1|T170A protein [Phaetusa simplex]	GO:0016020, GO:0016021	A0A7L4BGN0	
TRINITY_DN13443_c0_g1_i3	888	254.218	7.28824E-82	gb|NWX77732.1|T170A protein [Alca torda]	GO:0016020, GO:0016021	A0A852GNJ4, A0A7L3T4I5, A0A7K9T0S3, A0A851PW08, A0A7L1GP70, A0A7K6Z1C2	
TRINITY_DN13443_c0_g1_i3	888	254.218	7.36827E-82	gb|NWX42513.1|T170A protein [Steatornis caripensis]	GO:0016020, GO:0016021	A0A7K6W5B8	
TRINITY_DN13443_c0_g1_i3	888	253.832	8.20427E-82	ref|XP_005152313.1|transmembrane protein 170A [Melopsittacus undulatus]	GO:0016020, GO:0016021	A0A7K6N973, A0A0Q3PSK3	
TRINITY_DN13443_c0_g1_i3	888	253.832	8.87162E-82	gb|NXP72908.1|T170A protein [Ramphastos sulfuratus]	GO:0016020, GO:0016021	A0A852BYE1	
TRINITY_DN13443_c0_g1_i3	888	254.218	8.89586E-82	gb|NXL65493.1|T170A protein [Chordeiles acutipennis]	GO:0016020, GO:0016021	A0A7L0UFR5	
TRINITY_DN13443_c0_g1_i3	888	253.832	8.97708E-82	gb|NXV16716.1|T170A protein [Cepphus grylle]	GO:0016020, GO:0016021	A0A7L3RLG7	
TRINITY_DN13443_c0_g1_i3	888	253.832	1.09372E-81	gb|NXW45356.1|T170A protein [Nyctiprogne leucopyga]	GO:0016020, GO:0016021	A0A7L4C641	
TRINITY_DN13443_c0_g1_i3	888	253.447	1.11489E-81	gb|KFV66377.1|Transmembrane protein 170A, partial [Dryobates pubescens]	GO:0016020, GO:0016021	A0A093GHH2, A0A7L0D0Z0, A0A7L0MJ17, A0A7L3GDJ7	
TRINITY_DN13443_c0_g1_i3	888	253.832	1.11587E-81	gb|NWX15058.1|T170A protein [Aegotheles bennettii]	GO:0016020, GO:0016021	A0A7L1I2A0, A0A7K6TY46	
TRINITY_DN13443_c0_g1_i3	888	253.447	1.16269E-81	gb|NXW54964.1|T170A protein [Eurystomus gularis]	GO:0016020, GO:0016021	A0A7L4CY26	
TRINITY_DN13443_c0_g1_i3	888	253.447	1.21564E-81	gb|NXG81989.1|T170A protein [Stercorarius parasiticus]	GO:0016020, GO:0016021	A0A7K9EZH6	
TRINITY_DN13443_c0_g1_i3	888	253.447	1.25943E-81	gb|NXE10014.1|T170A protein [Lophotis ruficrista]	GO:0016020, GO:0016021	A0A7K8K5M4	
TRINITY_DN13443_c0_g1_i3	888	253.062	1.34483E-81	gb|NXP13873.1|T170A protein [Thinocorus orbignyianus]	GO:0016020, GO:0016021	A0A7L1XUJ8	
