SAntonio, 208208 284288 200204 000000 000000 274284 000000
SAntonio, 202222 284288 204204 368390 238252 282282 214216
SAntonio, 000000 284288 204204 000000 000000 000000 214214
SAntonio, 216226 286288 202204 386392 238240 286294 214214
SAntonio, 210224 288288 202202 386386 242246 284284 000000
SAntonio, 208218 286288 200200 384384 238248 284284 212216
SAntonio, 196210 284284 202202 390390 000000 294294 212214
SAntonio, 200226 000000 202202 388392 242244 288288 212216
SAntonio, 216220 288288 202202 390396 244246 278292 212212
SAntonio, 206216 000000 202206 376392 000000 000000 000000
SAntonio, 000000 000000 202204 388392 242242 280286 000000
SAntonio, 000000 288288 202202 388392 238246 286286 000000
SAntonio, 000000 000000 190200 000000 240242 278278 000000
